"island","sites","year","depth","transect","quadrate","image","categoryname","categoryid","coverpercategory"
"rocas","ancoras",2013,2.5,2,2,"AN_2013_fechada_t2_q2.JPG","turf_calcareo","EAM",34
"rocas","ancoras",2013,2.5,2,2,"AN_2013_fechada_t2_q2.JPG","turf_filamentoso","EAM",10
"rocas","ancoras",2013,2.5,2,2,"AN_2013_fechada_t2_q2.JPG","areia_cascalho","ABI",22
"rocas","ancoras",2013,2.5,2,3,"AN_2013_fechada_t2_q3.JPG","siderastrea","SCL",4
"rocas","ancoras",2013,2.5,2,3,"AN_2013_fechada_t2_q3.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","ancoras",2013,2.5,2,3,"AN_2013_fechada_t2_q3.JPG","turf_calcareo","EAM",14
"rocas","ancoras",2013,2.5,2,3,"AN_2013_fechada_t2_q3.JPG","turf_filamentoso","EAM",26
"rocas","ancoras",2013,2.5,2,3,"AN_2013_fechada_t2_q3.JPG","areia_cascalho","ABI",54
"rocas","ancoras",2013,2.5,2,4,"AN_2013_fechada_t2_q4.JPG","siderastrea","SCL",4
"rocas","ancoras",2013,2.5,2,4,"AN_2013_fechada_t2_q4.JPG","zoanthus_sociatus","ZOA",2
"rocas","ancoras",2013,2.5,2,4,"AN_2013_fechada_t2_q4.JPG","amphiroa_sp_jania_sp","ACA",12
"rocas","ancoras",2013,2.5,2,4,"AN_2013_fechada_t2_q4.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",6
"rocas","ancoras",2013,2.5,2,4,"AN_2013_fechada_t2_q4.JPG","turf_calcareo","EAM",2
"rocas","ancoras",2013,2.5,2,4,"AN_2013_fechada_t2_q4.JPG","turf_filamentoso","EAM",6
"rocas","ancoras",2013,2.5,2,4,"AN_2013_fechada_t2_q4.JPG","cianobacterias_1R","CYA",2
"rocas","ancoras",2013,2.5,2,4,"AN_2013_fechada_t2_q4.JPG","areia_cascalho","ABI",66
"rocas","ancoras",2013,2.5,2,5,"AN_2013_fechada_t2_q5.JPG","siderastrea","SCL",16
"rocas","ancoras",2013,2.5,2,5,"AN_2013_fechada_t2_q5.JPG","zoanthus_sociatus","ZOA",12
"rocas","ancoras",2013,2.5,2,5,"AN_2013_fechada_t2_q5.JPG","amphiroa_sp_jania_sp","ACA",26
"rocas","ancoras",2013,2.5,2,5,"AN_2013_fechada_t2_q5.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4
"rocas","ancoras",2013,2.5,2,5,"AN_2013_fechada_t2_q5.JPG","turf_calcareo","EAM",30
"rocas","ancoras",2013,2.5,2,5,"AN_2013_fechada_t2_q5.JPG","cianobacterias_1R","CYA",2
"rocas","ancoras",2013,2.5,2,5,"AN_2013_fechada_t2_q5.JPG","areia_cascalho","ABI",10
"rocas","ancoras",2013,2.5,2,6,"AN_2013_fechada_t2_q6.JPG","zoanthus_sociatus","ZOA",4
"rocas","ancoras",2013,2.5,2,6,"AN_2013_fechada_t2_q6.JPG","amphiroa_sp_jania_sp","ACA",12
"rocas","ancoras",2013,2.5,2,6,"AN_2013_fechada_t2_q6.JPG","turf_calcareo","EAM",10
"rocas","ancoras",2013,2.5,2,6,"AN_2013_fechada_t2_q6.JPG","turf_filamentoso","EAM",6
"rocas","ancoras",2013,2.5,2,6,"AN_2013_fechada_t2_q6.JPG","areia_cascalho","ABI",68
"rocas","ancoras",2013,2.5,2,7,"AN_2013_fechada_t2_q7.JPG","zoanthus_sociatus","ZOA",2
"rocas","ancoras",2013,2.5,2,7,"AN_2013_fechada_t2_q7.JPG","amphiroa_sp_jania_sp","ACA",32
"rocas","ancoras",2013,2.5,2,7,"AN_2013_fechada_t2_q7.JPG","turf_calcareo","EAM",54
"rocas","ancoras",2013,2.5,2,7,"AN_2013_fechada_t2_q7.JPG","turf_filamentoso","EAM",4
"rocas","ancoras",2013,2.5,2,7,"AN_2013_fechada_t2_q7.JPG","areia_cascalho","ABI",8
"rocas","ancoras",2013,2.5,2,8,"AN_2013_fechada_t2_q8.JPG","siderastrea","SCL",4
"rocas","ancoras",2013,2.5,2,8,"AN_2013_fechada_t2_q8.JPG","zoanthus_sociatus","ZOA",10
"rocas","ancoras",2013,2.5,2,8,"AN_2013_fechada_t2_q8.JPG","amphiroa_sp_jania_sp","ACA",20
"rocas","ancoras",2013,2.5,2,8,"AN_2013_fechada_t2_q8.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",12
"rocas","ancoras",2013,2.5,2,8,"AN_2013_fechada_t2_q8.JPG","turf_calcareo","EAM",40
"rocas","ancoras",2013,2.5,2,8,"AN_2013_fechada_t2_q8.JPG","turf_filamentoso","EAM",10
"rocas","ancoras",2013,2.5,2,8,"AN_2013_fechada_t2_q8.JPG","cianobacterias_1R","CYA",4
"rocas","ancoras",2013,2.5,3,1,"AN_2013_fechada_t3_q1.JPG","siderastrea","SCL",6
"rocas","ancoras",2013,2.5,3,1,"AN_2013_fechada_t3_q1.JPG","zoanthus_sociatus","ZOA",8
"rocas","ancoras",2013,2.5,3,1,"AN_2013_fechada_t3_q1.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","ancoras",2013,2.5,3,1,"AN_2013_fechada_t3_q1.JPG","turf_filamentoso","EAM",77.46969697
"rocas","ancoras",2013,2.5,3,1,"AN_2013_fechada_t3_q1.JPG","areia_cascalho","ABI",6.53030303
"rocas","ancoras",2013,2.5,3,2,"AN_2013_fechada_t3_q2.JPG","zoanthus_sociatus","ZOA",6.727272727
"rocas","ancoras",2013,2.5,3,2,"AN_2013_fechada_t3_q2.JPG","amphiroa_sp_jania_sp","ACA",2.181818182
"rocas","ancoras",2013,2.5,3,2,"AN_2013_fechada_t3_q2.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2.181818182
"rocas","ancoras",2013,2.5,3,2,"AN_2013_fechada_t3_q2.JPG","turf_filamentoso","EAM",56.72727273
"rocas","ancoras",2013,2.5,3,2,"AN_2013_fechada_t3_q2.JPG","areia_cascalho","ABI",32.18181818
"rocas","ancoras",2013,2.5,3,3,"AN_2013_fechada_t3_q3.JPG","siderastrea","SCL",4
"rocas","ancoras",2013,2.5,3,3,"AN_2013_fechada_t3_q3.JPG","zoanthus_sociatus","ZOA",18.54545455
"rocas","ancoras",2013,2.5,3,3,"AN_2013_fechada_t3_q3.JPG","dictyota_sp1R","FOL",2.181818182
"rocas","ancoras",2013,2.5,3,3,"AN_2013_fechada_t3_q3.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","ancoras",2013,2.5,3,3,"AN_2013_fechada_t3_q3.JPG","turf_filamentoso","EAM",47.27272727
"rocas","ancoras",2013,2.5,3,3,"AN_2013_fechada_t3_q3.JPG","cianobacterias_1R","CYA",6
"rocas","ancoras",2013,2.5,3,3,"AN_2013_fechada_t3_q3.JPG","areia_cascalho","ABI",20
"rocas","ancoras",2013,2.5,3,4,"AN_2013_fechada_t3_q4.JPG","turf_calcareo","EAM",2.166666667
"rocas","ancoras",2013,2.5,3,4,"AN_2013_fechada_t3_q4.JPG","areia_cascalho","ABI",97.83333333
"rocas","ancoras",2013,2.5,3,5,"AN_2013_fechada_t3_q5.JPG","zoanthus_sociatus","ZOA",15.14545455
"rocas","ancoras",2013,2.5,3,5,"AN_2013_fechada_t3_q5.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",6.363636364
"rocas","ancoras",2013,2.5,3,5,"AN_2013_fechada_t3_q5.JPG","outro_turf","EAM",18
"rocas","ancoras",2013,2.5,3,5,"AN_2013_fechada_t3_q5.JPG","turf_calcareo","EAM",8.363636364
"rocas","ancoras",2013,2.5,3,5,"AN_2013_fechada_t3_q5.JPG","turf_filamentoso","EAM",43.94545455
"rocas","ancoras",2013,2.5,3,5,"AN_2013_fechada_t3_q5.JPG","cianobacterias_1R","CYA",4.181818182
"rocas","ancoras",2013,2.5,3,5,"AN_2013_fechada_t3_q5.JPG","cianobacterias_3R","CYA",2
"rocas","ancoras",2013,2.5,3,5,"AN_2013_fechada_t3_q5.JPG","areia_cascalho","ABI",2
"rocas","ancoras",2013,2.5,3,6,"AN_2013_fechada_t3_q6.JPG","zoanthus_sociatus","ZOA",24
"rocas","ancoras",2013,2.5,3,6,"AN_2013_fechada_t3_q6.JPG","turf_calcareo","EAM",12
"rocas","ancoras",2013,2.5,3,6,"AN_2013_fechada_t3_q6.JPG","turf_filamentoso","EAM",24
"rocas","ancoras",2013,2.5,3,6,"AN_2013_fechada_t3_q6.JPG","areia_cascalho","ABI",40
"rocas","ancoras",2013,2.5,3,7,"AN_2013_fechada_t3_q7.JPG","siderastrea","SCL",2.166666667
"rocas","ancoras",2013,2.5,3,7,"AN_2013_fechada_t3_q7.JPG","zoanthus_sociatus","ZOA",16.72727273
"rocas","ancoras",2013,2.5,3,7,"AN_2013_fechada_t3_q7.JPG","turf_filamentoso","EAM",31.75757576
"rocas","ancoras",2013,2.5,3,7,"AN_2013_fechada_t3_q7.JPG","cianobacterias_1R","CYA",2.181818182
"rocas","ancoras",2013,2.5,3,7,"AN_2013_fechada_t3_q7.JPG","areia_cascalho","ABI",47.16666667
"rocas","ancoras",2013,2.5,3,8,"AN_2013_fechada_t3_q8.JPG","turf_calcareo","EAM",2
"rocas","ancoras",2013,2.5,3,8,"AN_2013_fechada_t3_q8.JPG","turf_filamentoso","EAM",8
"rocas","ancoras",2013,2.5,3,8,"AN_2013_fechada_t3_q8.JPG","areia_cascalho","ABI",90
"rocas","ancoras",2013,2.5,3,9,"AN_2013_fechada_t3_q9.JPG","zoanthus_sociatus","ZOA",15.04545455
"rocas","ancoras",2013,2.5,3,9,"AN_2013_fechada_t3_q9.JPG","amphiroa_sp_jania_sp","ACA",4.363636364
"rocas","ancoras",2013,2.5,3,9,"AN_2013_fechada_t3_q9.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4
"rocas","ancoras",2013,2.5,3,9,"AN_2013_fechada_t3_q9.JPG","turf_calcareo","EAM",2.181818182
"rocas","ancoras",2013,2.5,3,9,"AN_2013_fechada_t3_q9.JPG","turf_filamentoso","EAM",69.68181818
"rocas","ancoras",2013,2.5,3,9,"AN_2013_fechada_t3_q9.JPG","areia_cascalho","ABI",4.727272727
"rocas","ancoras",2013,2.5,3,10,"AN_2013_fechada_t3_q10.JPG","zoanthus_sociatus","ZOA",4.4
"rocas","ancoras",2013,2.5,3,10,"AN_2013_fechada_t3_q10.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","ancoras",2013,2.5,3,10,"AN_2013_fechada_t3_q10.JPG","turf_calcareo","EAM",2.4
"rocas","ancoras",2013,2.5,3,10,"AN_2013_fechada_t3_q10.JPG","turf_filamentoso","EAM",60.61818182
"rocas","ancoras",2013,2.5,3,10,"AN_2013_fechada_t3_q10.JPG","cianobacterias_1R","CYA",6.4
"rocas","ancoras",2013,2.5,3,10,"AN_2013_fechada_t3_q10.JPG","areia_cascalho","ABI",24.18181818
"rocas","cemiterio",2013,1.5,1,1,"CE_2013_fechada_t1_q1.JPG","digenea_simplex","FIL",69.06818182
"rocas","cemiterio",2013,1.5,1,1,"CE_2013_fechada_t1_q1.JPG","turf_filamentoso","EAM",17
"rocas","cemiterio",2013,1.5,1,1,"CE_2013_fechada_t1_q1.JPG","cianobacterias_1R","CYA",5.25
"rocas","cemiterio",2013,1.5,1,1,"CE_2013_fechada_t1_q1.JPG","cianobacterias_2R","CYA",8.681818182
"rocas","cemiterio",2013,1.5,1,2,"CE_2013_fechada_t1_q2.JPG","outra_macroalga_filamentosa_2R","FIL",2.181818182
"rocas","cemiterio",2013,1.5,1,2,"CE_2013_fechada_t1_q2.JPG","amphiroa_sp_jania_sp","ACA",2.888888889
"rocas","cemiterio",2013,1.5,1,2,"CE_2013_fechada_t1_q2.JPG","outro_turf","EAM",2.888888889
"rocas","cemiterio",2013,1.5,1,2,"CE_2013_fechada_t1_q2.JPG","turf_calcareo","EAM",2.181818182
"rocas","cemiterio",2013,1.5,1,2,"CE_2013_fechada_t1_q2.JPG","turf_filamentoso","EAM",73.71717172
"rocas","cemiterio",2013,1.5,1,2,"CE_2013_fechada_t1_q2.JPG","cianobacterias_3R","CYA",2.888888889
"rocas","cemiterio",2013,1.5,1,2,"CE_2013_fechada_t1_q2.JPG","areia_cascalho","ABI",13.25252525
"rocas","cemiterio",2013,1.5,1,3,"CE_2013_fechada_t1_q3.JPG","incrustante_1R","POR",2.166666667
"rocas","cemiterio",2013,1.5,1,3,"CE_2013_fechada_t1_q3.JPG","bryopsis_pennata","FIL",6.515151515
"rocas","cemiterio",2013,1.5,1,3,"CE_2013_fechada_t1_q3.JPG","digenea_simplex","FIL",59.04545455
"rocas","cemiterio",2013,1.5,1,3,"CE_2013_fechada_t1_q3.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4.363636364
"rocas","cemiterio",2013,1.5,1,3,"CE_2013_fechada_t1_q3.JPG","turf_filamentoso","EAM",17.04545455
"rocas","cemiterio",2013,1.5,1,3,"CE_2013_fechada_t1_q3.JPG","cianobacterias_1R","CYA",2.166666667
"rocas","cemiterio",2013,1.5,1,3,"CE_2013_fechada_t1_q3.JPG","cianobacterias_2R","CYA",6.53030303
"rocas","cemiterio",2013,1.5,1,3,"CE_2013_fechada_t1_q3.JPG","areia_cascalho","ABI",2.166666667
"rocas","cemiterio",2013,1.5,1,4,"CE_2013_fechada_t1_q4.JPG","digenea_simplex","FIL",33.03030303
"rocas","cemiterio",2013,1.5,1,4,"CE_2013_fechada_t1_q4.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",6
"rocas","cemiterio",2013,1.5,1,4,"CE_2013_fechada_t1_q4.JPG","turf_filamentoso","EAM",44.12121212
"rocas","cemiterio",2013,1.5,1,4,"CE_2013_fechada_t1_q4.JPG","cianobacterias_1R","CYA",4
"rocas","cemiterio",2013,1.5,1,4,"CE_2013_fechada_t1_q4.JPG","cianobacterias_3R","CYA",4.888888889
"rocas","cemiterio",2013,1.5,1,4,"CE_2013_fechada_t1_q4.JPG","areia_cascalho","ABI",7.95959596
"rocas","cemiterio",2013,1.5,1,5,"CE_2013_fechada_t1_q5.JPG","incrustante_1R","POR",4.363636364
"rocas","cemiterio",2013,1.5,1,5,"CE_2013_fechada_t1_q5.JPG","siderastrea","SCL",2
"rocas","cemiterio",2013,1.5,1,5,"CE_2013_fechada_t1_q5.JPG","sargassum","SAR",2
"rocas","cemiterio",2013,1.5,1,5,"CE_2013_fechada_t1_q5.JPG","digenea_simplex","FIL",10
"rocas","cemiterio",2013,1.5,1,5,"CE_2013_fechada_t1_q5.JPG","outra_macroalga_filamentosa_2R","FIL",2
"rocas","cemiterio",2013,1.5,1,5,"CE_2013_fechada_t1_q5.JPG","turf_filamentoso","EAM",56.72727273
"rocas","cemiterio",2013,1.5,1,5,"CE_2013_fechada_t1_q5.JPG","cianobacterias_3R","CYA",2
"rocas","cemiterio",2013,1.5,1,5,"CE_2013_fechada_t1_q5.JPG","areia_cascalho","ABI",20.90909091
"rocas","cemiterio",2013,1.5,1,6,"CE_2013_fechada_t1_q6.JPG","siderastrea","SCL",2
"rocas","cemiterio",2013,1.5,1,6,"CE_2013_fechada_t1_q6.JPG","sargassum","SAR",2.166666667
"rocas","cemiterio",2013,1.5,1,6,"CE_2013_fechada_t1_q6.JPG","dictyopteris","FOL",2.6
"rocas","cemiterio",2013,1.5,1,6,"CE_2013_fechada_t1_q6.JPG","dictyota_sp1R","FOL",2.166666667
"rocas","cemiterio",2013,1.5,1,6,"CE_2013_fechada_t1_q6.JPG","outra_macroalga_foliaceaR","FOL",4
"rocas","cemiterio",2013,1.5,1,6,"CE_2013_fechada_t1_q6.JPG","bryopsis_pennata","FIL",4.781818182
"rocas","cemiterio",2013,1.5,1,6,"CE_2013_fechada_t1_q6.JPG","digenea_simplex","FIL",2.166666667
"rocas","cemiterio",2013,1.5,1,6,"CE_2013_fechada_t1_q6.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4.181818182
"rocas","cemiterio",2013,1.5,1,6,"CE_2013_fechada_t1_q6.JPG","turf_calcareo","EAM",8.348484848
"rocas","cemiterio",2013,1.5,1,6,"CE_2013_fechada_t1_q6.JPG","turf_filamentoso","EAM",31.52727273
"rocas","cemiterio",2013,1.5,1,6,"CE_2013_fechada_t1_q6.JPG","areia_cascalho","ABI",36.06060606
"rocas","cemiterio",2013,1.5,1,7,"CE_2013_fechada_t1_q7.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",2
"rocas","cemiterio",2013,1.5,1,7,"CE_2013_fechada_t1_q7.JPG","turf_calcareo","EAM",2
"rocas","cemiterio",2013,1.5,1,7,"CE_2013_fechada_t1_q7.JPG","turf_filamentoso","EAM",49
"rocas","cemiterio",2013,1.5,1,7,"CE_2013_fechada_t1_q7.JPG","cianobacterias_1R","CYA",4
"rocas","cemiterio",2013,1.5,1,7,"CE_2013_fechada_t1_q7.JPG","cianobacterias_2R","CYA",2
"rocas","cemiterio",2013,1.5,1,7,"CE_2013_fechada_t1_q7.JPG","areia_cascalho","ABI",41
"rocas","cemiterio",2013,1.5,1,8,"CE_2013_fechada_t1_q8.JPG","outra_macroalga_foliaceaR","FOL",2
"rocas","cemiterio",2013,1.5,1,8,"CE_2013_fechada_t1_q8.JPG","digenea_simplex","FIL",6.5
"rocas","cemiterio",2013,1.5,1,8,"CE_2013_fechada_t1_q8.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4.363636364
"rocas","cemiterio",2013,1.5,1,8,"CE_2013_fechada_t1_q8.JPG","outro_turf","EAM",2
"rocas","cemiterio",2013,1.5,1,8,"CE_2013_fechada_t1_q8.JPG","turf_calcareo","EAM",2
"rocas","cemiterio",2013,1.5,1,8,"CE_2013_fechada_t1_q8.JPG","turf_filamentoso","EAM",58.07575758
"rocas","cemiterio",2013,1.5,1,8,"CE_2013_fechada_t1_q8.JPG","cianobacterias_1R","CYA",10.36363636
"rocas","cemiterio",2013,1.5,1,8,"CE_2013_fechada_t1_q8.JPG","cianobacterias_2R","CYA",2.166666667
"rocas","cemiterio",2013,1.5,1,8,"CE_2013_fechada_t1_q8.JPG","areia_cascalho","ABI",12.53030303
"rocas","cemiterio",2013,1.5,1,9,"CE_2013_fechada_t1_q9.JPG","dictyopteris","FOL",2.181818182
"rocas","cemiterio",2013,1.5,1,9,"CE_2013_fechada_t1_q9.JPG","digenea_simplex","FIL",2.166666667
"rocas","cemiterio",2013,1.5,1,9,"CE_2013_fechada_t1_q9.JPG","turf_filamentoso","EAM",51.89393939
"rocas","cemiterio",2013,1.5,1,9,"CE_2013_fechada_t1_q9.JPG","cianobacterias_1R","CYA",8.727272727
"rocas","cemiterio",2013,1.5,1,9,"CE_2013_fechada_t1_q9.JPG","cianobacterias_2R","CYA",2
"rocas","cemiterio",2013,1.5,1,9,"CE_2013_fechada_t1_q9.JPG","areia_cascalho","ABI",33.03030303
"rocas","cemiterio",2013,1.5,1,10,"CE_2013_fechada_t1_q10.JPG","porites_asteroides","SCL",6
"rocas","cemiterio",2013,1.5,1,10,"CE_2013_fechada_t1_q10.JPG","dictyopteris","FOL",2.363636364
"rocas","cemiterio",2013,1.5,1,10,"CE_2013_fechada_t1_q10.JPG","dictyota_sp1R","FOL",2
"rocas","cemiterio",2013,1.5,1,10,"CE_2013_fechada_t1_q10.JPG","digenea_simplex","FIL",2
"rocas","cemiterio",2013,1.5,1,10,"CE_2013_fechada_t1_q10.JPG","turf_calcareo","EAM",9.6
"rocas","cemiterio",2013,1.5,1,10,"CE_2013_fechada_t1_q10.JPG","turf_filamentoso","EAM",55.38181818
"rocas","cemiterio",2013,1.5,1,10,"CE_2013_fechada_t1_q10.JPG","cianobacterias_1R","CYA",6.4
"rocas","cemiterio",2013,1.5,1,10,"CE_2013_fechada_t1_q10.JPG","areia_cascalho","ABI",16.25454545
"rocas","cemiterio",2013,1.5,2,1,"CE_2013_fechada_t2_q1.JPG","zoanthus_sociatus","ZOA",8
"rocas","cemiterio",2013,1.5,2,1,"CE_2013_fechada_t2_q1.JPG","amphiroa_sp_jania_sp","ACA",28
"rocas","cemiterio",2013,1.5,2,1,"CE_2013_fechada_t2_q1.JPG","calcarias_nao_articuladas_calcaria_crostosa","CCA",4
"rocas","cemiterio",2013,1.5,2,1,"CE_2013_fechada_t2_q1.JPG","turf_calcareo","EAM",36
"rocas","cemiterio",2013,1.5,2,1,"CE_2013_fechada_t2_q1.JPG","turf_filamentoso","EAM",6
"rocas","cemiterio",2013,1.5,2,1,"CE_2013_fechada_t2_q1.JPG","areia_cascalho","ABI",18
"rocas","cemiterio",2013,1.5,2,2,"CE_2013_fechada_t2_q2.JPG","sargassum","SAR",6
"rocas","cemiterio",2013,1.5,2,2,"CE_2013_fechada_t2_q2.JPG","dictyopteris","FOL",10
"rocas","cemiterio",2013,1.5,2,2,"CE_2013_fechada_t2_q2.JPG","bryopsis","FIL",2
"rocas","cemiterio",2013,1.5,2,2,"CE_2013_fechada_t2_q2.JPG","digenea_simplex","FIL",8
"rocas","cemiterio",2013,1.5,2,2,"CE_2013_fechada_t2_q2.JPG","amphiroa_sp_jania_sp","ACA",6
"rocas","cemiterio",2013,1.5,2,2,"CE_2013_fechada_t2_q2.JPG","turf_calcareo","EAM",42
"rocas","cemiterio",2013,1.5,2,2,"CE_2013_fechada_t2_q2.JPG","turf_filamentoso","EAM",14
"rocas","cemiterio",2013,1.5,2,2,"CE_2013_fechada_t2_q2.JPG","areia_cascalho","ABI",12
"rocas","cemiterio",2013,1.5,2,3,"CE_2013_fechada_t2_q3.JPG","porites_asteroides","SCL",4
"rocas","cemiterio",2013,1.5,2,3,"CE_2013_fechada_t2_q3.JPG","dictyopteris","FOL",2
"rocas","cemiterio",2013,1.5,2,3,"CE_2013_fechada_t2_q3.JPG","digenea_simplex","FIL",38
"rocas","cemiterio",2013,1.5,2,3,"CE_2013_fechada_t2_q3.JPG","turf_calcareo","EAM",38
